"key","value"
"0302991","03029910005"
"0303591","03035910002"
"0303592","03035920000"
"0303593","03035930008"
"0303594","03035940006"
"0303691","03036910000"
"0303699","03036990003"
"0303891","03038910006"
"0303892","03038920004"
"0303893","03038930002"
"0303896","03038960005"
"0303897","03038970003"
"0303911","03039110002"
"0303991","03039910004"
"0304491","03044910004"
"0304492","03044920002"
"0304493","03044930000"
"0304511","03045110009"
"0304521","03045210008"
"0304529","03045290001"
"0304591","03045910001"
"0304592","03045920009"
"0304831","03048310001"
"0304839","03048390004"
"0304891","03048910005"
"0304892","03048920003"
"0304893","03048930001"
"0304894","03048940009"
"0304895","03048950006"
"0304896","03048960004"
"0304897","03048970002"
"0304911","03049110001"
"0304919","03049190004"
"0304921","03049210000"
"0304929","03049290003"
"0304932","03049320007"
"0304941","03049410008"
"0304942","03049420006"
"0304951","03049510007"
"0304952","03049520005"
"0304961","03049610006"
"0304971","03049710005"
"0304979","03049790008"
"0305201","03052010006"
"0305391","03053910005"
"0305441","03054410008"
"0305449","03054490001"
"0305492","03054920001"
"0305493","03054930009"
"0305494","03054940007"
"0305495","03054950004"
"0305531","03055310006"
"0305539","03055390009"
"0305541","03055410005"
"0305542","03055420003"
"0305543","03055430001"
"0305549","03055490008"
"0305691","03056910008"
"0305694","03056940002"
"0305711","03057110004"
"0305712","03057120002"
"0305713","03057130000"
"0306191","03061910008"
"0306192","03061920006"
"0306351","03063510008"
"0306352","03063520006"
"0306361","03063610007"
"0306391","03063910004"
"0306911","03069110009"
"0306912","03069120007"
"0306921","03069210008"
"0306922","03069220006"
"0306931","03069310007"
"0306932","03069320005"
"0306991","03069910001"
"0307111","03071110005"
"0307192","03071920005"
"0307193","03071930003"
"0307194","03071940001"
"0307293","03072930001"
"0307393","03073930009"
"0307431","03074310007"
"0307591","03075910204"
"0307592","03075920006"
"0307602","03076020003"
"0307603","03076030001"
"0307604","03076040009"
"0307711","03077110002"
"0307712","03077120000"
"0307721","03077210001"
"0307722","03077220009"
"0307723","03077230007"
"0307724","03077240005"
"0307811","03078110000"
"0307831","03078310008"
"0307832","03078320006"
"0307871","03078710004"
"0307872","03078720002"
"0307873","03078730000"
"0307874","03078740008"
"0307881","03078810003"
"0307882","03078820001"
"0307911","03079110008"
"0307921","03079210007"
"0307922","03079220005"
"0307923","03079230003"
"0307924","03079240001"
"0307929","03079290000"
"0308111","03081110004"
"0308119","03081190007"
"0308194","03081940000"
"0308302","03083020009"
"0308304","03083040005"
"0308902","03089020006"
"0308903","03089030004"
"0308904","03089040002"
"0309901","03099010007"
"0309902","03099020005"
"0309903","03099030003"
"0401101","04011010001"
"0401102","04011020009"
"0401109","04011090004"
"0401201","04012010009"
"0401202","04012020007"
"0401209","04012090002"
"0401401","04014010005"
"0401402","04014020003"
"0401409","04014090008"
"0401501","04015010002"
"0401502","04015020000"
"0401509","04015090005"
"0402911","04029110002"
"0402912","04029120000"
"0402913","04029130008"
"0402991","04029910004"
"0402992","04029920002"
"0402993","04029930000"
"0402994","04029940008"
"0403901","04039010002"
"0403903","04039030008"
"0403904","04039040006"
"0403906","04039060001"
"0403909","04039090005"
"0405201","04052010005"
"0405202","04052020003"
"0405901","04059010000"
"0405909","04059090003"
"0407111","04071110004"
"0407119","04071190007"
"0407191","04071910006"
"0408191","04081910005"
"0408199","04081990008"
"0408911","04089110006"
"0408919","04089190009"
"0408991","04089910008"
"0408999","04089990001"
"0501001","05010010002"
"0501002","05010020000"
"0502101","05021010009"
"0502102","05021020007"
"0502902","05029020000"
"0505901","05059010009"
"0505903","05059030005"
"0506902","05069020006"
"0506903","05069030004"
"0508002","05080020003"
"0508003","05080030001"
"0508004","05080040009"
"0511912","05119120008"
"0511991","05119910002"
"0511992","05119920000"
"0511993","05119930008"
"0511994","05119940006"
"0511995","05119950003"
"0511996","05119960001"
"0601203","06012030003"
"0602101","06021010008"
"0603191","06031910008"
"0603901","06039010000"
"0603909","06039090003"
"0604202","06042020002"
"0604203","06042030000"
"0604909","06049090002"
"0703101","07031010006"
"0703102","07031020004"
"0703201","07032010004"
"0703209","07032090007"
"0704901","07049010008"
"0709511","07095110000"
"0709519","07095190003"
"0709592","07095920000"
"0710291","07102910006"
"0710802","07108020000"
"0710803","07108030008"
"0711901","07119010009"
"0711902","07119020007"
"0711903","07119030005"
"0712311","07123110000"
"0712391","07123910002"
"0712901","07129010008"
"0712903","07129030004"
"0712904","07129040002"
"0712905","07129050009"
"0713101","07131010004"
"0713109","07131090007"
"0713331","07133310007"
"0713339","07133390000"
"0713341","07133410006"
"0713349","07133490009"
"0713351","07133510005"
"0713359","07133590008"
"0713392","07133920009"
"0713399","07133990004"
"0713501","07135010005"
"0713509","07135090008"
"0713601","07136010003"
"0713609","07136090006"
"0713901","07139010007"
"0713909","07139090000"
"0714101","07141010003"
"0714102","07141020001"
"0714201","07142010001"
"0714202","07142020009"
"0714301","07143010009"
"0714302","07143020007"
"0714303","07143030005"
"0714401","07144010007"
"0714402","07144020005"
"0714501","07145010004"
"0714502","07145020002"
"0801211","08012110004"
"0801212","08012120002"
"0801221","08012210003"
"0801222","08012220001"
"0801311","08013110002"
"0801312","08013120000"
"0801321","08013210001"
"0801322","08013220009"
"0802111","08021110005"
"0802112","08021120003"
"0802121","08021210004"
"0802122","08021220002"
"0802411","08024110009"
"0802412","08024120007"
"0802421","08024210008"
"0802422","08024220006"
"0802991","08029910000"
"0802992","08029920008"
"0802993","08029930006"
"0802999","08029990003"
"0803101","08031010005"
"0803102","08031020003"
"0803901","08039010008"
"0803902","08039020006"
"0804201","08042010002"
"0804202","08042020000"
"0804301","08043010000"
"0804302","08043020008"
"0804501","08045010005"
"0804503","08045030001"
"0805102","08051020001"
"0805103","08051030009"
"0805402","08054020005"
"0805501","08055010004"
"0805509","08055090007"
"0806201","08062010000"
"0806202","08062020008"
"0807191","08071910002"
"0807199","08071990005"
"0808301","08083010006"
"0808309","08083090009"
"0809401","08094010003"
"0809402","08094020001"
"0810401","08104010000"
"0810409","08104090003"
"0810902","08109020007"
"0810904","08109040003"
"0810906","08109060008"
"0811901","08119011007"
"0812901","08129010007"
"0812909","08129090000"
"0813201","08132010001"
"0813401","08134010007"
"0813402","08134020005"
"0901901","09019010009"
"0901902","09019020007"
"0902301","09023010001"
"0902302","09023020009"
"0902309","09023090004"
"0902401","09024010009"
"0902402","09024020007"
"0902409","09024090002"
"0904111","09041110002"
"0904112","09041120000"
"0904211","09042110000"
"0904219","09042190003"
"0910991","09109910009"
"0910992","09109920007"
"0910999","09109990002"
"1101001","11010010004"
"1101002","11010020002"
"1102909","11029090007"
"1103191","11031910001"
"1103192","11031920009"
"1103193","11031930007"
"1103199","11031990004"
"1103201","11032010008"
"1103202","11032020006"
"1103209","11032090001"
"1104191","11041910000"
"1104192","11041920008"
"1104221","11042210005"
"1104229","11042290008"
"1104291","11042910008"
"1104292","11042920006"
"1104293","11042930004"
"1104299","11042990001"
"1105101","11051010008"
"1105102","11051020006"
"1106101","11061010007"
"1106109","11061090000"
"1106201","11062010005"
"1106209","11062090008"
"1106301","11063010003"
"1106309","11063090006"
"1108141","11081410001"
"1108142","11081420009"
"1108191","11081910006"
"1108199","11081990009"
"1109001","11090010006"
"1109009","11090090009"
"1202301","12023010006"
"1202302","12023020004"
"1207701","12077010002"
"1207991","12079910009"
"1207993","12079930005"
"1207999","12079990002"
"1211201","12112010007"
"1211202","12112020005"
"1211203","12112030003"
"1211204","12112040001"
"1211205","12112050008"
"1211209","12112090000"
"1212998","12129980007"
"1301901","13019010003"
"1301903","13019030009"
"1301904","13019040007"
"1302191","13021910000"
"1302192","13021920008"
"1302193","13021930006"
"1302199","13021990003"
"1302321","13023210003"
"1302322","13023220001"
"1302391","13023910006"
"1302399","13023990009"
"1404901","14049010009"
"1404902","14049020007"
"1404903","14049030005"
"1404904","14049040003"
"1404906","14049060008"
"1404907","14049070006"
"1404908","14049080004"
"1502101","15021010007"
"1502102","15021020005"
"1505001","15050010006"
"1505009","15050090009"
"1506001","15060010005"
"1506002","15060020003"
"1512111","15121110004"
"1512112","15121120002"
"1512191","15121910006"
"1512192","15121920004"
"1513211","15132110001"
"1513212","15132120009"
"1513291","15132910003"
"1513292","15132920001"
"1514911","15149110005"
"1514912","15149120003"
"1514991","15149910007"
"1514992","15149920005"
"1515901","15159010005"
"1515902","15159020003"
"1516202","15162020007"
"1517901","15179010003"
"1517902","15179020001"
"1517909","15179090006"
"1518001","15180010001"
"1518002","15180020009"
"1518003","15180030007"
"1518004","15180040005"
"1518005","15180050002"
"1518009","15180090004"
"1521901","15219010007"
"1521902","15219020005"
"1521909","15219090000"
"1522001","15220010005"
"1522002","15220020003"
"1601001","16010010009"
"1601009","16010090002"
"1602101","16021010006"
"1602109","16021090009"
"1602903","16029030005"
"1604121","16041210002"
"1604151","16041510009"
"1604192","16041920003"
"1604193","16041930001"
"1605511","16055110003"
"1605531","16055310001"
"1701912","17019120006"
"1701991","17019910000"
"1701992","17019920008"
"1702111","17021110004"
"1702112","17021120002"
"1702902","17029020006"
"1702903","17029030004"
"1702904","17029040002"
"1702909","17029090001"
"1703101","17031010004"
"1703109","17031090007"
"1703901","17039010007"
"1703909","17039090000"
"1801001","18010010007"
"1801002","18010020005"
"1806901","18069010003"
"1806902","18069020001"
"1806903","18069030009"
"1806904","18069040007"
"1901903","19019030003"
"1901904","19019040001"
"1902111","19021110002"
"1902119","19021190005"
"1902191","19021910004"
"1902199","19021990007"
"1902302","19023020007"
"1902309","19023090002"
"1903001","19030010004"
"1903002","19030020002"
"1903003","19030030000"
"1905901","19059010003"
"1905902","19059020001"
"1905903","19059030009"
"1905904","19059040007"
"1905905","19059050004"
"1905906","19059060002"
"1905907","19059070000"
"1905909","19059090006"
"2004109","20041090001"
"2004902","20049020009"
"2005101","20051010007"
"2005102","20051020005"
"2005201","20052010005"
"2005202","20052020003"
"2005209","20052090008"
"2005519","20055190000"
"2005591","20055910009"
"2005599","20055990002"
"2005801","20058010002"
"2005809","20058090005"
"2005991","20059910001"
"2007911","20079110007"
"2007919","20079190000"
"2007991","20079910009"
